Player,URL,School,Games,Minutes_Per_Game,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PTS,TS%,eFG%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
Ryan Hollins,https://www.sports-reference.com/cbb/players/ryan-hollins-1.html,"
Ryan Hollins
",N/A,20.2,2.0,3.5,.575,0.0,0.0,1.000,1.7,2.9,.591,4.0,0.4,0.2,0.9,1.4,5.7,.590,.577,12.9,3.0,,3.3,22.3,15.8,4.0,4.0,7.9,.139
Ryan Kelly,https://www.sports-reference.com/cbb/players/ryan-kelly-1.html,"
Ryan Kelly
",N/A,11.9,0.7,1.2,.529,0.0,0.0,.000,0.4,0.9,.474,1.9,0.4,0.2,0.3,0.6,1.8,.521,.529,9.7,5.3,,1.7,27.4,10.7,0.2,0.4,0.6,.052
Saben Lee,https://www.sports-reference.com/cbb/players/saben-lee-1.html,"
Saben Lee
",N/A,30.7,4.6,9.7,.471,0.9,2.8,.328,3.9,5.4,.718,3.3,3.7,1.3,0.2,2.7,13.9,.567,.517,6.2,27.7,2.4,0.7,17.9,24.9,6.5,2.1,8.6,.116
Saddiq Bey,https://www.sports-reference.com/cbb/players/saddiq-bey-1.html,"
Saddiq Bey
",N/A,31.6,4.2,9.0,.469,1.9,4.6,.418,1.5,2.0,.728,4.9,1.8,0.8,0.4,1.1,11.9,.594,.575,9.1,11.7,1.6,1.2,10.0,18.5,5.9,2.6,8.5,.161
Salim Stoudamire,https://www.sports-reference.com/cbb/players/salim-stoudamire-1.html,"
Salim Stoudamire
",N/A,29.8,4.8,10.1,.471,2.7,5.8,.458,3.0,3.5,.870,2.2,2.0,0.8,0.1,2.0,15.2,.646,.602,4.1,13.3,,0.2,14.7,22.3,14.1,2.8,17.0,.176
Sam Cassell,https://www.sports-reference.com/cbb/players/sam-cassell-1.html,"
Sam Cassell
",N/A,35.5,6.7,13.9,.478,1.6,4.5,.366,3.4,4.6,.734,4.4,4.4,2.3,0.3,2.9,18.3,.569,.537,,,,,15.1,,,,,
Sam Dekker,https://www.sports-reference.com/cbb/players/sam-dekker-1.html,"
Sam Dekker
",N/A,27.9,4.4,9.0,.493,1.3,3.6,.348,2.0,2.8,.695,5.0,1.3,0.6,0.5,1.0,12.1,.585,.563,11.4,10.5,1.5,1.7,8.9,22.9,10.6,5.3,15.9,.201
Sam Hauser,https://www.sports-reference.com/cbb/players/sam-hauser-1.html,"
Sam Hauser
",N/A,34.2,5.9,11.7,.503,2.5,6.0,.417,1.7,1.9,.896,6.8,1.8,0.6,0.4,1.0,16.0,.635,.611,13.1,11.6,1.1,1.4,7.6,23.7,3.3,1.2,4.6,.213
Sam Mack,https://www.sports-reference.com/cbb/players/sam-mack-1.html,"
Sam Mack
",N/A,25.0,4.3,9.4,.462,0.0,0.2,.000,3.1,4.3,.718,6.1,1.7,0.9,0.5,2.0,11.8,.602,.554,,,,,12.9,,N/A,N/A,N/A,N/A
Sam Merrill,https://www.sports-reference.com/cbb/players/sam-merrill-1.html,"
Sam Merrill
",N/A,33.3,5.5,11.6,.470,2.4,5.8,.420,3.4,3.8,.891,3.6,3.6,1.0,0.2,1.6,16.8,.624,.575,6.2,22.2,1.7,0.7,10.6,22.8,16.2,6.2,22.4,.206
Sam Mitchell,https://www.sports-reference.com/cbb/players/sam-mitchell-1.html,"
Sam Mitchell Jr
",N/A,36.0,6.9,13.4,.512,N/A,N/A,N/A,4.0,5.3,.763,6.3,1.3,1.1,0.8,1.9,17.7,.558,,,,,,10.6,,N/A,N/A,N/A,N/A
Sam Perkins,https://www.sports-reference.com/cbb/players/sam-perkins-1.html,"
Sam Perkins
",N/A,33.0,5.8,10.1,.576,0.3,0.8,.429,4.2,5.2,.796,8.6,1.2,0.9,1.8,1.9,15.9,.631,,,,,,12.6,,N/A,N/A,N/A,N/A
Sam Young,https://www.sports-reference.com/cbb/players/sam-young-1.html,"
Sam Young
",N/A,25.5,5.0,10.1,.498,0.8,2.3,.356,2.4,3.4,.692,5.0,1.0,0.8,0.8,1.9,13.2,.564,.538,11.4,7.9,,2.3,13.8,26.9,9.1,10.5,19.7,.216
Samaki Walker,https://www.sports-reference.com/cbb/players/samaki-walker-1.html,"
Samaki Walker
",N/A,29.5,5.5,9.7,.570,0.0,0.1,.286,3.2,5.6,.568,7.3,1.2,0.7,2.4,1.9,14.3,.578,.572,,,,,13.2,,2.1,1.1,3.2,
Samardo Samuels,https://www.sports-reference.com/cbb/players/samardo-samuels-1.html,"
Samardo Samuels
",N/A,27.1,4.8,8.8,.549,0.0,0.0,.000,3.8,5.5,.689,5.9,1.1,0.6,1.2,2.3,13.5,.589,.549,13.4,8.5,1.2,4.1,16.8,26.2,5.9,3.9,9.8,.207
Samuel Dalembert,https://www.sports-reference.com/cbb/players/samuel-dalembert-1.html,"
Samuel Dalembert
",N/A,21.4,3.0,5.5,.537,0.0,0.0,N/A,1.2,2.2,.539,5.8,0.3,0.4,2.8,2.0,7.1,.542,.537,,,,,23.2,,1.6,4.3,6.0,.189
Sandro Mamukelashvili,https://www.sports-reference.com/cbb/players/sandro-mamukelashvili-1.html,"
Sandro Mamukelashvili
",N/A,24.4,3.5,7.6,.459,0.9,2.6,.339,1.7,2.6,.663,5.7,1.6,0.6,0.7,1.6,9.6,.542,.517,13.2,13.6,1.4,3.3,15.1,21.4,5.2,4.0,9.2,.131
Santi Aldama,https://www.sports-reference.com/cbb/players/santi-aldama-1.html,"
Santi Aldama
",N/A,33.3,7.3,14.7,.495,1.7,5.4,.306,2.8,4.4,.639,9.2,2.2,1.0,1.7,2.9,19.0,.567,.552,16.1,15.5,1.7,5.8,14.7,29.7,2.2,1.6,3.8,.171
Scot Pollard,https://www.sports-reference.com/cbb/players/scot-pollard-1.html,"
Scot Pollard
",N/A,21.5,3.3,6.0,.549,0.0,0.0,1.000,2.8,4.2,.669,6.6,0.5,0.8,1.7,1.5,9.4,.588,.550,,,,,15.8,,3.7,8.0,11.7,
Scott Burrell,https://www.sports-reference.com/cbb/players/scott-burrell-1.html,"
Scott Burrell
",N/A,32.1,4.6,10.7,.426,1.4,4.0,.357,2.6,4.0,.640,6.3,2.5,2.6,1.1,2.4,13.1,.520,.492,,,,,15.8,,,,,
Scott Padgett,https://www.sports-reference.com/cbb/players/scott-padgett-1.html,"
Scott Padgett
",N/A,24.4,3.5,7.7,.449,1.2,3.4,.364,2.1,2.7,.759,5.3,2.0,1.2,0.6,1.7,10.3,.568,.530,,,,,16.0,,6.9,8.2,15.1,
Scott Williams,https://www.sports-reference.com/cbb/players/scott-williams-1.html,"
Scott Williams
",N/A,22.1,4.3,7.8,.551,0.0,0.1,.235,2.3,3.6,.633,6.2,0.9,1.0,1.2,1.9,10.9,.573,.553,,,,,16.8,,N/A,N/A,N/A,N/A
Scottie Barnes,https://www.sports-reference.com/cbb/players/scottie-barnes-1.html,"
Scottie Barnes
",N/A,24.8,4.1,8.1,.503,0.5,1.7,.275,1.7,2.8,.621,4.0,4.1,1.5,0.5,2.5,10.3,.548,.531,9.3,31.6,3.4,2.1,20.7,23.7,1.5,1.0,2.4,.164
Sean Elliott,https://www.sports-reference.com/cbb/players/sean-elliott-1.html,"
Sean Elliott
",N/A,33.8,6.7,13.2,.512,1.4,3.2,.428,4.7,5.9,.793,6.1,3.4,0.8,0.3,2.8,19.2,.602,,12.2,22.1,,0.6,14.9,30.0,N/A,N/A,N/A,N/A
Sean Kilpatrick,https://www.sports-reference.com/cbb/players/sean-kilpatrick-1.html,"
Sean Kilpatrick
",N/A,30.8,5.1,12.1,.419,2.2,6.4,.347,3.0,3.8,.780,4.3,2.0,1.2,0.2,1.7,15.3,.552,.512,8.2,15.0,2.4,0.6,10.8,26.0,13.7,7.8,21.4,.199
Sean Marks,https://www.sports-reference.com/cbb/players/sean-marks-1.html,"
Sean Marks
",N/A,17.0,2.5,5.1,.487,0.1,0.3,.400,1.4,2.1,.669,4.4,0.5,0.6,0.8,1.5,6.5,.532,.499,,,,,19.3,,1.9,3.7,5.6,
Sean May,https://www.sports-reference.com/cbb/players/sean-may-1.html,"
Sean May
",N/A,27.8,5.7,11.2,.513,0.0,0.1,.000,4.3,6.0,.717,10.0,1.5,1.3,1.2,2.4,15.8,.562,.513,19.7,10.1,,2.9,14.6,26.7,5.2,7.0,12.2,.229
Sean Rooks,https://www.sports-reference.com/cbb/players/sean-rooks-1.html,"
Sean Rooks
",N/A,21.1,4.3,7.6,.558,0.0,0.1,.556,3.0,4.6,.664,4.9,1.1,0.5,1.1,1.8,11.6,.591,.560,12.8,10.2,,3.5,15.4,25.0,N/A,N/A,N/A,N/A
Sean Williams,https://www.sports-reference.com/cbb/players/sean-williams-1.html,"
Sean Williams
",N/A,20.5,2.0,3.5,.577,0.0,0.0,N/A,1.5,2.4,.605,4.2,0.6,0.6,2.8,1.2,5.5,.592,.577,12.2,6.9,,9.9,20.5,16.1,2.2,5.4,7.6,.216
Semaj Christon,https://www.sports-reference.com/cbb/players/semaj-christon-1.html,"
Semaj Christon
",N/A,34.8,5.7,12.3,.462,0.4,1.2,.338,4.4,6.6,.670,2.8,4.4,1.4,0.2,3.1,16.2,.525,.479,5.0,28.5,2.5,0.6,16.7,28.2,4.1,2.7,6.8,.122
Semi Ojeleye,https://www.sports-reference.com/cbb/players/semi-ojeleye-1.html,"
Semi Ojeleye
",N/A,34.1,6.0,12.3,.487,2.1,4.9,.424,4.9,6.3,.785,6.9,1.5,0.4,0.4,1.4,19.0,.621,.572,11.9,9.3,0.8,1.6,8.5,25.9,5.5,2.2,7.7,.257
Seth Curry,https://www.sports-reference.com/cbb/players/seth-curry-1.html,"
Seth Curry
",N/A,36.5,6.9,16.7,.417,2.9,8.4,.347,3.4,4.1,.832,4.4,2.3,1.4,0.3,2.3,20.2,.597,.551,4.7,13.0,2.4,0.5,11.1,21.4,9.9,4.0,13.9,.180
Shabazz Muhammad,https://www.sports-reference.com/cbb/players/shabazz-muhammad-1.html,"
Shabazz Muhammad
",N/A,30.8,6.3,14.3,.443,1.3,3.3,.377,4.0,5.6,.711,5.2,0.8,0.7,0.1,1.6,17.9,.528,.487,9.6,5.8,1.3,0.4,8.6,29.8,2.9,0.8,3.7,.149
Shabazz Napier,https://www.sports-reference.com/cbb/players/shabazz-napier-1.html,"
Shabazz Napier
",N/A,32.3,4.2,10.1,.411,1.8,4.8,.375,3.6,4.4,.813,4.0,4.5,1.8,0.2,2.4,13.7,.562,.501,7.3,29.2,3.4,0.7,16.7,24.0,12.8,7.4,20.2,.175
Shai Gilgeous-Alexander,https://www.sports-reference.com/cbb/players/shai-gilgeous-alexander-1.html,"
Shai Gilgeous-Alexander
",N/A,33.7,4.9,10.2,.485,0.6,1.5,.404,3.9,4.7,.817,4.1,5.1,1.6,0.5,2.7,14.4,.578,.516,6.8,28.8,2.8,1.7,17.9,21.9,3.3,1.9,5.2,.167
Shammond Williams,https://www.sports-reference.com/cbb/players/shammond-williams-1.html,"
Shammond Williams
",N/A,23.8,3.4,7.6,.455,1.7,4.3,.403,2.2,2.6,.849,2.5,3.0,0.7,0.0,2.0,10.8,.615,.570,,,,,18.8,,9.9,3.5,13.3,
Shandon Anderson,https://www.sports-reference.com/cbb/players/shandon-anderson-1.html,"
Shandon Anderson
",N/A,26.7,4.9,9.9,.498,0.4,1.4,.291,2.6,4.1,.634,5.0,2.7,1.8,0.3,2.9,12.9,.543,.518,,,,,19.5,,2.7,2.3,5.0,
Shane Battier,https://www.sports-reference.com/cbb/players/shane-battier-1.html,"
Shane Battier
",N/A,29.7,4.5,8.9,.500,1.7,4.1,.416,3.0,3.8,.777,6.1,1.6,1.8,1.7,1.1,13.6,.632,.594,,,,,9.3,,13.5,16.3,29.8,.275
Shane Larkin,https://www.sports-reference.com/cbb/players/shane-larkin-1.html,"
Shane Larkin
",N/A,31.3,3.8,8.6,.438,1.5,4.0,.375,2.2,2.7,.808,3.2,3.6,1.8,0.1,2.1,11.2,.566,.524,6.3,23.4,3.5,0.3,17.5,20.4,5.1,3.3,8.5,.159
Shannon Brown,https://www.sports-reference.com/cbb/players/shannon-brown-1.html,"
Shannon Brown
",N/A,28.0,4.3,9.4,.457,1.1,3.1,.364,2.5,3.0,.831,3.4,1.9,1.3,0.1,2.0,12.2,.565,.518,7.7,14.0,,0.3,15.8,23.8,5.9,2.8,8.7,.128
Shaquille Harrison,https://www.sports-reference.com/cbb/players/shaquille-harrison-1.html,"
Shaquille Harrison
",N/A,30.2,3.9,8.7,.444,0.2,1.2,.216,3.2,4.9,.645,4.5,3.5,1.8,0.4,2.3,11.1,.505,.458,8.6,24.9,3.6,1.4,17.3,22.7,4.8,7.9,12.7,.127
Shareef Abdur-Rahim,https://www.sports-reference.com/cbb/players/shareef-abdur-rahim-1.html,"
Shareef Abdur-Rahim
",N/A,34.7,7.4,14.2,.518,0.3,0.8,.381,6.1,8.9,.683,8.4,1.0,1.9,1.3,3.1,21.1,.571,.528,,,,,14.4,,3.1,2.3,5.4,.221
Sharone Wright,https://www.sports-reference.com/cbb/players/sharone-wright-1.html,"
Sharone Wright
",N/A,29.2,5.4,10.3,.531,0.0,0.1,.000,3.3,5.3,.632,9.8,0.8,0.8,3.1,2.5,14.2,.558,.531,19.1,8.2,,9.5,16.4,25.8,,,,
Shawn Bradley,https://www.sports-reference.com/cbb/players/shawn-bradley-1.html,"
Shawn Bradley
",N/A,28.9,5.5,10.6,.518,0.0,0.0,1.000,3.8,5.4,.692,7.7,1.2,0.7,5.2,2.3,14.8,.560,.519,,,,,14.6,,N/A,N/A,N/A,N/A
Shawn Kemp,https://www.sports-reference.com/cbb/players/shawn-kemp-1.html,"
Shawn Kemp Jr.
",N/A,16.6,2.3,4.0,.569,0.0,0.0,N/A,0.9,1.4,.626,2.2,0.1,0.1,0.5,0.8,5.4,.582,.569,7.9,1.5,0.5,3.0,13.9,16.7,3.0,1.2,4.2,.090
Shawn Marion,https://www.sports-reference.com/cbb/players/shawn-marion-1.html,"
Shawn Marion
",N/A,32.9,7.6,14.4,.529,0.7,2.3,.299,2.8,3.8,.730,9.3,1.2,2.5,1.9,1.4,18.7,.577,.553,,,,,8.0,,3.0,3.0,6.0,.253
Shawn Respert,https://www.sports-reference.com/cbb/players/shawn-respert-1.html,"
Shawn Respert
",N/A,33.0,7.3,15.1,.484,2.8,6.1,.454,3.9,4.6,.857,3.5,2.5,1.2,0.1,2.9,21.3,.617,.576,,,,,14.3,,,,,
Shawne Williams,https://www.sports-reference.com/cbb/players/shawne-williams-1.html,"
Shawne Williams
",N/A,27.8,4.3,10.4,.416,1.3,4.3,.312,3.2,4.0,.786,6.2,1.9,1.4,1.4,2.3,13.2,.534,.480,,,,,15.4,,1.7,3.7,5.3,.213
Shelden Williams,https://www.sports-reference.com/cbb/players/shelden-williams-1.html,"
Shelden Williams
",N/A,28.1,4.9,8.6,.572,0.0,0.1,.333,4.0,5.7,.694,9.1,0.9,1.2,3.0,2.3,13.9,.611,.573,18.3,6.3,,7.3,16.9,24.0,12.4,16.8,29.2,.299
Shelvin Mack,https://www.sports-reference.com/cbb/players/shelvin-mack-1.html,"
Shelvin Mack
",N/A,31.2,4.8,11.4,.419,2.0,5.6,.357,2.6,3.4,.755,4.2,3.3,1.1,0.1,2.2,14.1,.544,.507,8.3,25.4,2.1,0.3,14.5,26.3,7.9,5.9,13.8,.164
Sherman Douglas,https://www.sports-reference.com/cbb/players/sherman-douglas-1.html,"
Sherman Douglas
",N/A,29.6,5.8,10.7,.538,0.6,1.9,.332,2.9,4.1,.695,2.2,7.0,1.7,0.1,3.0,14.9,.587,,,,,,19.0,,N/A,N/A,N/A,N/A
Sindarius Thornwell,https://www.sports-reference.com/cbb/players/sindarius-thornwell-1.html,"
Sindarius Thornwell
",N/A,31.8,4.5,11.5,.392,1.4,4.0,.339,4.3,5.6,.771,5.2,3.0,1.5,0.6,2.5,14.7,.518,.451,9.3,20.4,2.8,2.2,15.0,25.8,8.2,7.9,16.1,.153
Skylar Mays,https://www.sports-reference.com/cbb/players/skylar-mays-1.html,"
Skylar Mays
",N/A,30.5,4.0,9.0,.445,1.3,3.9,.345,3.1,3.7,.845,3.6,2.9,1.6,0.2,1.8,12.4,.580,.519,6.7,17.1,3.0,0.7,14.6,20.0,10.0,3.9,13.9,.140
Smush Parker,https://www.sports-reference.com/cbb/players/smush-parker-1.html,"
Smush Parker
",N/A,35.0,5.5,12.6,.433,2.0,6.2,.328,3.6,4.9,.730,4.4,4.5,2.3,0.3,4.4,16.5,.554,.514,,,,,22.6,,2.1,0.6,2.7,.111
Solomon Hill,https://www.sports-reference.com/cbb/players/solomon-hill-1.html,"
Solomon Hill
",N/A,29.0,3.5,7.3,.481,0.8,2.2,.375,2.5,3.3,.745,5.6,2.2,0.9,0.4,2.1,10.3,.582,.538,11.8,15.8,1.9,1.3,19.1,19.7,9.0,6.0,15.0,.149
Sonny Weems,https://www.sports-reference.com/cbb/players/sonny-weems-1.html,"
Sonny Weems
",N/A,31.2,5.2,11.0,.473,1.3,3.7,.366,1.6,2.1,.767,4.6,2.3,1.3,0.3,2.7,13.3,.557,.534,8.7,15.7,,0.8,18.1,23.2,4.2,3.2,7.4,.138
Speedy Claxton,https://www.sports-reference.com/cbb/players/speedy-claxton-1.html,"
Speedy Claxton
",N/A,34.1,5.9,12.6,.468,0.5,1.7,.322,4.5,6.1,.748,4.8,5.5,2.4,0.3,3.1,16.9,.545,.490,,,,,16.6,,9.9,9.5,19.4,.191
Spencer Dinwiddie,https://www.sports-reference.com/cbb/players/spencer-dinwiddie-1.html,"
Spencer Dinwiddie
",N/A,30.1,3.4,8.0,.420,1.3,3.5,.386,4.9,5.9,.830,3.3,2.6,1.1,0.3,1.8,13.0,.599,.504,6.7,18.9,2.3,1.2,14.1,21.8,8.4,3.9,12.3,.190
Spencer Hawes,https://www.sports-reference.com/cbb/players/spencer-hawes-1.html,"
Spencer Hawes
",N/A,28.9,6.2,11.7,.532,0.0,0.1,.333,2.4,3.2,.755,6.4,1.9,0.5,1.7,2.5,14.9,.563,.533,13.2,14.0,,4.3,16.0,25.8,2.0,2.4,4.4,.198
Stacey Augmon,https://www.sports-reference.com/cbb/players/stacey-augmon-1.html,"
Stacey Augmon
",N/A,29.5,5.2,9.4,.555,0.7,1.6,.420,2.8,4.1,.677,6.9,3.0,1.9,0.9,2.2,13.9,.611,.591,,,,,15.9,,N/A,N/A,N/A,N/A
Stanley Johnson,https://www.sports-reference.com/cbb/players/stanley-johnson-1.html,"
Stanley Johnson
",N/A,28.4,4.6,10.3,.446,1.1,3.1,.371,3.5,4.7,.742,6.5,1.7,1.5,0.4,2.2,13.8,.551,.501,14.1,11.6,3.2,1.6,14.7,26.6,2.8,2.9,5.7,.212
Stanley Roberts,https://www.sports-reference.com/cbb/players/stanley-roberts-1.html,"
Stanley Roberts
",N/A,26.8,6.3,11.2,.560,0.0,0.0,.000,1.6,3.5,.459,9.8,1.3,0.6,1.9,1.8,14.1,.550,.560,,,,,12.0,,N/A,N/A,N/A,N/A
Stephen Curry,https://www.sports-reference.com/cbb/players/stephen-curry-1.html,"
Stephen Curry
",N/A,32.6,8.4,17.9,.467,4.0,9.7,.412,4.6,5.3,.876,4.5,3.7,2.1,0.3,3.0,25.3,.620,.578,6.9,40.2,,0.6,12.9,38.3,18.0,9.3,27.3,.322
Stephen Graham,https://www.sports-reference.com/cbb/players/stephen-graham-1.html,"
Stephen Graham
",N/A,12.9,1.6,3.3,.489,0.3,0.7,.378,1.1,1.6,.712,2.3,0.9,0.3,0.1,1.2,4.6,.567,.527,11.3,10.7,,0.4,22.3,20.4,1.6,1.4,3.0,.138
Stephon Marbury,https://www.sports-reference.com/cbb/players/stephon-marbury-1.html,"
Stephon Marbury
",N/A,37.4,6.5,14.3,.457,2.4,6.6,.370,3.4,4.6,.738,3.1,4.5,1.8,0.1,3.2,18.9,.574,.543,,,,,16.3,,3.5,0.8,4.3,.127
Sterling Brown,https://www.sports-reference.com/cbb/players/sterling-brown-1.html,"
Sterling Brown
",N/A,4.5,0.6,1.4,.435,0.2,0.5,.353,0.3,0.5,.533,0.8,0.4,0.1,0.0,0.3,1.7,.508,.500,,,,,13.1,,0.1,0.1,0.2,.058
Steve Blake,https://www.sports-reference.com/cbb/players/steve-blake-1.html,"
Steve Blake
",N/A,31.3,2.7,6.8,.401,1.3,3.5,.381,1.5,2.0,.771,3.4,7.0,1.7,0.3,3.3,8.3,.537,.499,6.0,36.5,,0.6,29.9,17.0,5.0,8.4,13.4,.124
Steve Francis,https://www.sports-reference.com/cbb/players/steve-francis-1.html,"
Steve Francis
",N/A,30.7,6.0,11.5,.523,1.3,3.4,.388,3.6,4.6,.790,4.5,4.5,2.8,0.2,3.0,17.0,.620,.580,,,,,17.9,,4.1,2.5,6.5,.251
Steve Kerr,https://www.sports-reference.com/cbb/players/steve-kerr-1.html,"
Steve Kerr
",N/A,32.1,4.3,7.8,.548,3.0,5.2,.573,1.7,2.1,.815,2.2,3.4,1.0,0.1,1.3,11.2,.633,,,,,,12.8,,N/A,N/A,N/A,N/A
Steve Nash,https://www.sports-reference.com/cbb/players/steve-nash-1.html,"
Steve Nash
",N/A,30.1,4.7,10.9,.430,2.3,5.8,.401,3.3,3.8,.867,3.1,4.5,1.3,0.1,3.1,14.9,.590,.537,,,,,19.7,,2.8,1.6,4.4,
Steve Novak,https://www.sports-reference.com/cbb/players/steve-novak-1.html,"
Steve Novak
",N/A,27.0,3.8,8.4,.456,2.8,6.1,.461,1.9,2.1,.931,4.2,1.0,0.5,0.1,1.1,12.4,.660,.622,9.1,8.0,,0.2,10.2,20.2,13.1,3.2,16.3,.191
Steve Smith,https://www.sports-reference.com/cbb/players/steve-smith-1.html,"
Steve Smith
",N/A,34.4,6.8,13.9,.487,1.2,2.9,.416,3.8,5.0,.756,6.1,3.7,0.9,0.3,3.1,18.5,.570,.531,,,,,16.2,,N/A,N/A,N/A,N/A
Steven Adams,https://www.sports-reference.com/cbb/players/steven-adams-1.html,"
Steven Adams
",N/A,23.4,3.1,5.5,.571,0.0,0.0,N/A,1.0,2.2,.443,6.3,0.6,0.7,2.0,1.1,7.2,.555,.571,18.0,5.4,1.9,11.2,14.4,17.7,1.6,1.9,3.5,.185
Steven Hunter,https://www.sports-reference.com/cbb/players/steven-hunter-1.html,"
Steven Hunter
",N/A,24.6,4.0,6.8,.586,0.0,0.0,.000,1.9,3.2,.600,4.7,0.4,0.2,2.0,1.6,9.9,.594,.586,,,,,16.1,,3.8,4.0,7.9,.203
Stromile Swift,https://www.sports-reference.com/cbb/players/stromile-swift-1.html,"
Stromile Swift
",N/A,26.6,5.1,9.0,.560,0.2,0.7,.242,3.1,5.1,.613,7.0,0.7,1.3,2.6,2.5,13.4,.585,.569,,,,,18.0,,4.1,5.1,9.2,.275
T.J. Ford,https://www.sports-reference.com/cbb/players/tj-ford-1.html,"
T.J. Ford
",N/A,33.0,4.3,10.5,.406,0.3,1.5,.228,4.0,5.0,.801,3.8,8.0,2.1,0.1,3.6,12.9,.500,.422,6.4,44.6,,0.3,21.8,21.7,2.0,5.3,7.4,.135
T.J. McConnell,https://www.sports-reference.com/cbb/players/tj-mcconnell-1.html,"
T.J. McConnell
",N/A,32.4,4.2,8.4,.504,1.2,2.9,.416,1.4,1.8,.757,4.1,4.9,2.8,0.2,2.2,11.1,.551,.529,7.1,34.5,3.8,0.5,18.2,17.4,5.5,6.2,11.7,.196
T.J. Warren,https://www.sports-reference.com/cbb/players/tj-warren-1.html,"
T.J. Warren
",N/A,31.2,7.5,13.6,.555,0.6,2.0,.315,2.8,4.3,.654,5.7,1.0,1.5,0.5,1.7,18.5,.593,.579,10.7,7.4,2.9,1.7,9.7,28.6,8.1,2.5,10.6,.194
Taj Gibson,https://www.sports-reference.com/cbb/players/taj-gibson-1.html,"
Taj Gibson
",N/A,32.7,4.8,8.2,.580,0.0,0.0,N/A,2.9,4.6,.629,8.5,1.4,0.7,2.4,2.5,12.4,.597,.580,14.8,8.4,,5.5,19.2,19.2,8.4,10.1,18.5,.215
Talen Horton-Tucker,https://www.sports-reference.com/cbb/players/talen-horton-tucker-1.html,"
Talen Horton-Tucker
",N/A,27.2,4.4,10.9,.406,1.4,4.5,.308,1.6,2.5,.625,4.9,2.3,1.3,0.7,1.7,11.8,.488,.470,10.2,16.2,2.8,2.7,12.4,26.2,1.0,1.7,2.7,.114
Tarence Kinsey,https://www.sports-reference.com/cbb/players/tarence-kinsey-1.html,"
Tarence Kinsey
",N/A,24.9,3.4,8.2,.421,1.0,2.9,.356,1.8,2.5,.737,3.3,1.6,1.2,0.3,1.6,9.8,.522,.486,8.1,12.9,,0.9,14.6,23.4,4.1,5.3,9.3,.122
Tari Eason,https://www.sports-reference.com/cbb/players/tari-eason-1.html,"
Tari Eason
",N/A,24.4,5.8,11.1,.521,0.8,2.4,.359,4.6,5.7,.803,6.6,1.0,1.9,1.1,2.2,16.9,.615,.559,15.2,10.1,4.5,6.2,13.8,31.8,3.4,2.5,5.9,.294
Tarik Black,https://www.sports-reference.com/cbb/players/tarik-black-1.html,"
Tarik Black
",N/A,23.0,3.6,6.0,.600,0.0,0.0,,2.1,3.8,.548,4.9,0.3,0.7,1.3,1.3,9.3,.680,.692,16.8,3.9,1.3,4.0,14.7,17.3,1.2,0.8,2.0,.181
Tariq Abdul-Wahad,https://www.sports-reference.com/cbb/players/tariq-abdul-wahad-1.html,"
Tariq Abdul-Wahad
",N/A,30.7,7.3,15.5,.473,0.9,2.7,.324,5.1,6.9,.734,7.6,1.8,1.3,0.8,3.0,20.6,.549,.501,,,,,13.9,,4.8,2.6,7.3,
Taurean Prince,https://www.sports-reference.com/cbb/players/taurean-prince-1.html,"
Taurean Prince
",N/A,20.2,3.6,7.9,.460,1.0,2.7,.376,2.0,2.8,.718,4.2,1.1,0.9,0.5,1.7,10.2,.557,.524,12.3,12.1,2.9,2.7,15.7,27.3,6.2,4.5,10.7,.165
Taylor Hendricks,https://www.sports-reference.com/cbb/players/taylor-hendricks-1.html,"
Taylor Hendricks
",N/A,34.7,5.4,11.3,.478,1.8,4.6,.394,2.5,3.2,.782,7.0,1.4,0.9,1.7,1.4,15.1,.589,.557,12.1,8.6,1.6,6.2,9.9,21.2,3.5,2.2,5.7,.195
Tayshaun Prince,https://www.sports-reference.com/cbb/players/tayshaun-prince-1.html,"
Tayshaun Prince
",N/A,29.8,4.8,10.5,.457,1.5,4.6,.329,2.0,2.7,.743,5.6,1.9,0.8,1.1,1.7,13.1,.557,.529,,,,,12.3,,8.4,9.8,18.2,.181
Terance Mann,https://www.sports-reference.com/cbb/players/terance-mann-1.html,"
Terance Mann
",N/A,25.9,3.6,6.5,.552,0.4,1.2,.327,1.8,2.8,.670,5.1,1.9,0.8,0.2,1.4,9.4,.602,.581,11.1,13.7,1.7,1.0,14.8,17.2,9.1,5.2,14.3,.158
Terence Davis,https://www.sports-reference.com/cbb/players/terence-davis-1.html,"
Terence Davis
",N/A,24.3,4.5,10.2,.445,1.5,4.3,.339,2.0,2.7,.717,4.9,2.1,1.2,0.6,2.0,12.5,.543,.516,11.2,18.4,2.7,2.6,14.8,27.0,5.6,4.1,9.7,.132
Terence Morris,https://www.sports-reference.com/cbb/players/terence-morris-1.html,"
Terence Morris
",N/A,26.5,4.7,9.6,.495,0.7,2.2,.338,2.5,3.2,.780,6.8,1.7,1.2,1.9,2.0,12.7,.574,.534,,,,,15.4,,9.1,12.0,21.1,.234
